adsh,cik,ticker,name,sec_url,accepted_filing_time,accepted_filing_date
0001654954-17-007243,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495417007243/0001654954-17-007243.txt,2017-08-10 16:51:00,2017-08-10
0001654954-17-007243,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495417007243/0001654954-17-007243.txt,2017-08-10 16:51:00,2017-08-10
0001654954-17-010304,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495417010304/0001654954-17-010304.txt,2017-11-09 16:02:00,2017-11-09
0001654954-17-010304,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495417010304/0001654954-17-010304.txt,2017-11-09 16:02:00,2017-11-09
0001199835-20-000119,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000119983520000119/0001199835-20-000119.txt,2020-05-13 17:04:00,2020-05-13
0001199835-20-000119,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000119983520000119/0001199835-20-000119.txt,2020-05-13 17:04:00,2020-05-13
0001199835-16-000811,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000119983516000811/0001199835-16-000811.txt,2016-05-12 16:02:00,2016-05-12
0001199835-16-000811,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000119983516000811/0001199835-16-000811.txt,2016-05-12 16:02:00,2016-05-12
0001654954-16-001411,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495416001411/0001654954-16-001411.txt,2016-08-11 16:02:00,2016-08-11
0001654954-16-001411,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495416001411/0001654954-16-001411.txt,2016-08-11 16:02:00,2016-08-11
0001199835-20-000197,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000119983520000197/0001199835-20-000197.txt,2020-08-12 17:03:00,2020-08-12
0001199835-20-000197,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000119983520000197/0001199835-20-000197.txt,2020-08-12 17:03:00,2020-08-12
0001654954-17-004451,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495417004451/0001654954-17-004451.txt,2017-05-11 16:02:00,2017-05-11
0001654954-17-004451,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495417004451/0001654954-17-004451.txt,2017-05-11 16:02:00,2017-05-11
0001654954-18-012523,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495418012523/0001654954-18-012523.txt,2018-11-13 16:11:00,2018-11-13
0001654954-18-012523,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495418012523/0001654954-18-012523.txt,2018-11-13 16:11:00,2018-11-13
0001654954-19-012848,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495419012848/0001654954-19-012848.txt,2019-11-13 16:20:00,2019-11-13
0001654954-19-012848,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495419012848/0001654954-19-012848.txt,2019-11-13 16:20:00,2019-11-13
0001654954-18-009104,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495418009104/0001654954-18-009104.txt,2018-08-14 16:06:00,2018-08-14
0001654954-18-009104,838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,https://www.sec.gov/Archives/edgar/data/838875/000165495418009104/0001654954-18-009104.txt,2018-08-14 16:06:00,2018-08-14
